ML Model Name,Accuracy,AUC,Precision,Recall,F1,MCC
Logistic Regression,0.8083,0.7079,0.6903,0.2419,0.3583,0.3276
Decision Tree,0.8157,0.7432,0.6467,0.367,0.4683,0.3885
kNN,0.806,0.7319,0.6146,0.3293,0.4289,0.3476
Naive Bayes,0.7518,0.7248,0.4504,0.5539,0.4968,0.3376
Random Forest,0.817,0.7728,0.6667,0.3451,0.4548,0.386
